                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1074,                  3.209,                 2.8645,                 1.4039,                0.70076,                0.63333,                0.75173,                0.47527,                 0.6641,                0.53333,                0.61132,                0.43602,                 1.6635,                 2.7075,                 1.4693,                 1.3861,                      0,                      0,                      0
                      2,                 1.1742,                 2.6788,                 2.4033,                  1.356,                0.70196,                0.63333,                0.74456,                0.48571,                0.70196,                0.63333,                0.63767,                0.43645,                 1.6624,                 2.7045,                 1.4623,                 1.3856,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                0.93156,                 2.3195,                 3.5681,                 1.2962,                 0.7071,                0.61667,                0.74473,                0.48853,                 0.7071,                0.61667,                0.63717,                0.43981,                 1.6516,                 2.7037,                 1.4538,                 1.3813,              8.092e-07,              8.092e-07,              8.092e-07
